CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
54,107,1,0,1,1,226813
55,107,1,0,1,1,226247
56,107,1,0,1,1,232001
57,107,1,0,1,1,232575
58,107,1,0,1,1,231186
59,107,1,0,1,1,237072
60,107,1,0,1,1,240217
61,107,1,0,1,1,240572
62,107,1,0,1,1,245308
63,107,1,0,1,1,250576
64,107,1,0,1,1,247108
65,107,1,0,1,1,259206
66,107,1,0,1,1,262136
67,107,1,0,1,1,264748
68,107,1,0,1,1,269635
69,107,1,0,1,1,256653
70,107,1,0,1,1,254913
71,107,1,0,1,1,276195
72,107,1,0,1,1,288823
73,107,1,0,1,1,286146
74,107,1,0,1,1,296618
75,107,1,0,1,1,300345
76,107,1,0,1,1,303959
77,107,1,0,1,1,287913
78,107,1,0,1,1,277642
79,107,1,0,1,1,297420
8,107,13,0,1,0,8599
9,107,13,0,1,0,8925
10,107,13,0,1,0,8640
11,107,13,0,1,0,8533
12,107,13,0,1,0,8373
13,107,13,0,1,0,8697
14,107,13,0,1,0,8541
15,107,13,0,1,0,8524
16,107,13,0,1,0,8620
17,107,13,0,1,0,8795
18,107,13,0,1,0,8623
19,107,13,0,1,0,8587
20,107,13,0,1,0,8666
21,107,13,0,1,0,8976
22,107,13,0,1,0,8677
23,107,13,0,1,0,8547
24,107,13,0,1,0,8442
25,107,13,0,1,0,8633
26,107,13,0,1,0,8579
27,107,13,0,1,0,8432
28,107,13,0,1,0,8445
29,107,13,0,1,0,8544
30,107,13,0,1,0,8468
31,107,13,0,1,0,8371
32,107,13,0,1,0,8406
33,107,13,0,1,0,8465
34,107,13,0,1,0,8332
35,107,13,0,1,0,8266
36,107,13,0,1,0,8118
37,107,13,0,1,0,8430
38,107,13,0,1,0,8156
39,107,13,0,1,0,8135
40,107,13,0,1,0,8025
41,107,13,0,1,0,8083
42,107,13,0,1,0,8032
43,107,13,0,1,0,8091
44,107,13,0,1,0,8007
45,107,13,0,1,0,7951
46,107,13,0,1,0,8018
47,107,13,0,1,0,8094
48,107,13,0,1,0,8179
49,107,13,0,1,0,8216
50,107,13,0,1,0,8118
51,107,13,0,1,0,8090
52,107,13,0,1,0,7951
53,107,13,0,1,0,8018
54,107,13,0,1,0,7976
55,107,13,0,1,0,7949
56,107,13,0,1,0,7907
57,107,13,0,1,0,7955
58,107,13,0,1,0,7996
59,107,13,0,1,0,7973
60,107,13,0,1,0,7926
61,107,13,0,1,0,8057
62,107,13,0,1,0,8078
63,107,13,0,1,0,8086
64,107,13,0,1,0,8078
65,107,13,0,1,0,8090
66,107,13,0,1,0,8097
67,107,13,0,1,0,7972
68,107,13,0,1,0,8022
69,107,13,0,1,0,7829
70,107,13,0,1,0,6605
71,107,13,0,1,0,7269
72,107,13,0,1,0,7219
73,107,13,0,1,0,7137
74,107,13,0,1,0,7464
75,107,13,0,1,0,7611
76,107,13,0,1,0,7433
77,107,13,0,1,0,7020
78,107,13,0,1,0,7253
79,107,13,0,1,0,7464
8,107,11,0,1,0,46914
9,107,11,0,1,0,49195
10,107,11,0,1,0,46516
11,107,11,0,1,0,46005
12,107,11,0,1,0,45394
13,107,11,0,1,0,47377
14,107,11,0,1,0,45678
15,107,11,0,1,0,45412
16,107,11,0,1,0,45731
17,107,11,0,1,0,46803
18,107,11,0,1,0,45422
19,107,11,0,1,0,45073
20,107,11,0,1,0,45049
21,107,11,0,1,0,47503
22,107,11,0,1,0,45265
23,107,11,0,1,0,44270
24,107,11,0,1,0,43616
25,107,11,0,1,0,44251
26,107,11,0,1,0,43699
27,107,11,0,1,0,42841
28,107,11,0,1,0,43118
29,107,11,0,1,0,43685
30,107,11,0,1,0,42656
31,107,11,0,1,0,42498
32,107,11,0,1,0,42660
33,107,11,0,1,0,43434
34,107,11,0,1,0,42371
35,107,11,0,1,0,41744
36,107,11,0,1,0,41394
37,107,11,0,1,0,42625
38,107,11,0,1,0,41119
39,107,11,0,1,0,40963
40,107,11,0,1,0,39938
41,107,11,0,1,0,41071
42,107,11,0,1,0,40285
43,107,11,0,1,0,40359
44,107,11,0,1,0,40039
45,107,11,0,1,0,40625
46,107,11,0,1,0,40191
47,107,11,0,1,0,40354
48,107,11,0,1,0,40827
49,107,11,0,1,0,41692
50,107,11,0,1,0,40912
51,107,11,0,1,0,41086
52,107,11,0,1,0,40700
53,107,11,0,1,0,41785
54,107,11,0,1,0,41149
55,107,11,0,1,0,41135
56,107,11,0,1,0,40627
57,107,11,0,1,0,41964
58,107,11,0,1,0,41504
59,107,11,0,1,0,41318
60,107,11,0,1,0,41331
61,107,11,0,1,0,42400
62,107,11,0,1,0,42093
63,107,11,0,1,0,41828
64,107,11,0,1,0,41964
65,107,11,0,1,0,42751
66,107,11,0,1,0,42675
67,107,11,0,1,0,42443
68,107,11,0,1,0,43200
69,107,11,0,1,0,43269
70,107,11,0,1,0,39167
71,107,11,0,1,0,42040
72,107,11,0,1,0,42951
73,107,11,0,1,0,43187
74,107,11,0,1,0,43414
75,107,11,0,1,0,45950
76,107,11,0,1,0,45127
77,107,11,0,1,0,43846
78,107,11,0,1,0,43336
79,107,11,0,1,0,43723
9,107,14,0,1,0,3.8
10,107,14,0,1,0,-3.2
11,107,14,0,1,0,-1.2
12,107,14,0,1,0,-1.9
13,107,14,0,1,0,3.9
14,107,14,0,1,0,-1.8
15,107,14,0,1,0,-0.2
16,107,14,0,1,0,1.1
17,107,14,0,1,0,2.0
18,107,14,0,1,0,-2.0
19,107,14,0,1,0,-0.4
20,107,14,0,1,0,0.9
21,107,14,0,1,0,3.6
22,107,14,0,1,0,-3.3
23,107,14,0,1,0,-1.5
24,107,14,0,1,0,-1.2
25,107,14,0,1,0,2.3
26,107,14,0,1,0,-0.6
27,107,14,0,1,0,-1.7
28,107,14,0,1,0,0.2
29,107,14,0,1,0,1.2
30,107,14,0,1,0,-0.9
31,107,14,0,1,0,-1.1
32,107,14,0,1,0,0.4
33,107,14,0,1,0,0.7
34,107,14,0,1,0,-1.6
35,107,14,0,1,0,-0.8
36,107,14,0,1,0,-1.8
37,107,14,0,1,0,3.8
38,107,14,0,1,0,-3.3
39,107,14,0,1,0,-0.3
40,107,14,0,1,0,-1.4
41,107,14,0,1,0,0.7
42,107,14,0,1,0,-0.6
43,107,14,0,1,0,0.7
44,107,14,0,1,0,-1.0
45,107,14,0,1,0,-0.7
46,107,14,0,1,0,0.8
47,107,14,0,1,0,0.9
48,107,14,0,1,0,1.1
49,107,14,0,1,0,0.5
50,107,14,0,1,0,-1.2
51,107,14,0,1,0,-0.3
52,107,14,0,1,0,-1.7
53,107,14,0,1,0,0.8
54,107,14,0,1,0,-0.5
55,107,14,0,1,0,-0.3
56,107,14,0,1,0,-0.5
57,107,14,0,1,0,0.6
58,107,14,0,1,0,0.5
59,107,14,0,1,0,-0.3
60,107,14,0,1,0,-0.6
61,107,14,0,1,0,1.7
62,107,14,0,1,0,0.3
63,107,14,0,1,0,0.1
64,107,14,0,1,0,-0.1
65,107,14,0,1,0,0.1
66,107,14,0,1,0,0.1
67,107,14,0,1,0,-1.5
68,107,14,0,1,0,0.6
69,107,14,0,1,0,-2.4
70,107,14,0,1,0,-15.6
71,107,14,0,1,0,10.1
72,107,14,0,1,0,-0.7
73,107,14,0,1,0,-1.1
74,107,14,0,1,0,4.6
75,107,14,0,1,0,2.0
76,107,14,0,1,0,-2.3
77,107,14,0,1,0,-5.6
78,107,14,0,1,0,3.3
79,107,14,0,1,0,2.9
9,107,12,0,1,0,4.9
10,107,12,0,1,0,-5.4
11,107,12,0,1,0,-1.1
12,107,12,0,1,0,-1.3
13,107,12,0,1,0,4.4
14,107,12,0,1,0,-3.6
15,107,12,0,1,0,-0.6
16,107,12,0,1,0,0.7
17,107,12,0,1,0,2.3
18,107,12,0,1,0,-3.0
19,107,12,0,1,0,-0.8
20,107,12,0,1,0,-0.1
21,107,12,0,1,0,5.4
22,107,12,0,1,0,-4.7
23,107,12,0,1,0,-2.2
24,107,12,0,1,0,-1.5
25,107,12,0,1,0,1.5
26,107,12,0,1,0,-1.2
27,107,12,0,1,0,-2.0
28,107,12,0,1,0,0.6
29,107,12,0,1,0,1.3
30,107,12,0,1,0,-2.4
31,107,12,0,1,0,-0.4
32,107,12,0,1,0,0.4
33,107,12,0,1,0,1.8
34,107,12,0,1,0,-2.4
35,107,12,0,1,0,-1.5
36,107,12,0,1,0,-0.8
37,107,12,0,1,0,3.0
38,107,12,0,1,0,-3.5
39,107,12,0,1,0,-0.4
40,107,12,0,1,0,-2.5
41,107,12,0,1,0,2.8
42,107,12,0,1,0,-1.9
43,107,12,0,1,0,0.2
44,107,12,0,1,0,-0.8
45,107,12,0,1,0,1.5
46,107,12,0,1,0,-1.1
47,107,12,0,1,0,0.4
48,107,12,0,1,0,1.2
49,107,12,0,1,0,2.1
50,107,12,0,1,0,-1.9
51,107,12,0,1,0,0.4
52,107,12,0,1,0,-0.9
53,107,12,0,1,0,2.7
54,107,12,0,1,0,-1.5
55,107,12,0,1,0,Z
56,107,12,0,1,0,-1.2
57,107,12,0,1,0,3.3
58,107,12,0,1,0,-1.1
59,107,12,0,1,0,-0.4
60,107,12,0,1,0,Z
61,107,12,0,1,0,2.6
62,107,12,0,1,0,-0.7
63,107,12,0,1,0,-0.6
64,107,12,0,1,0,0.3
65,107,12,0,1,0,1.9
66,107,12,0,1,0,-0.2
67,107,12,0,1,0,-0.5
68,107,12,0,1,0,1.8
69,107,12,0,1,0,0.2
70,107,12,0,1,0,-9.5
71,107,12,0,1,0,7.3
72,107,12,0,1,0,2.2
73,107,12,0,1,0,0.5
74,107,12,0,1,0,0.5
75,107,12,0,1,0,5.8
76,107,12,0,1,0,-1.8
77,107,12,0,1,0,-2.8
78,107,12,0,1,0,-1.2
79,107,12,0,1,0,0.9
9,107,4,0,1,0,0.6
10,107,4,0,1,0,1.4
11,107,4,0,1,0,2.3
12,107,4,0,1,0,2.1
13,107,4,0,1,0,2.3
14,107,4,0,1,0,1.6
15,107,4,0,1,0,1.1
16,107,4,0,1,0,0.6
17,107,4,0,1,0,2.9
18,107,4,0,1,0,-0.2
19,107,4,0,1,0,0.8
20,107,4,0,1,0,2.4
21,107,4,0,1,0,2.4
22,107,4,0,1,0,1.3
23,107,4,0,1,0,0.7
24,107,4,0,1,0,1.3
25,107,4,0,1,0,2.1
26,107,4,0,1,0,0.6
27,107,4,0,1,0,1.2
28,107,4,0,1,0,1.9
29,107,4,0,1,0,-0.2
30,107,4,0,1,0,1.5
31,107,4,0,1,0,0.4
32,107,4,0,1,0,1.3
33,107,4,0,1,0,1.5
34,107,4,0,1,0,1.1
35,107,4,0,1,0,-0.7
36,107,4,0,1,0,1.7
37,107,4,0,1,0,2.3
38,107,4,0,1,0,0.6
39,107,4,0,1,0,0.7
40,107,4,0,1,0,0.2
41,107,4,0,1,0,0.1
42,107,4,0,1,0,1.3
43,107,4,0,1,0,-0.9
44,107,4,0,1,0,3.1
45,107,4,0,1,0,-2.6
46,107,4,0,1,0,2.0
47,107,4,0,1,0,0.2
48,107,4,0,1,0,2.8
49,107,4,0,1,0,0.6
50,107,4,0,1,0,0.3
51,107,4,0,1,0,0.7
52,107,4,0,1,0,2.0
53,107,4,0,1,0,0.8
54,107,4,0,1,0,2.5
55,107,4,0,1,0,0.5
56,107,4,0,1,0,3.0
57,107,4,0,1,0,Z
58,107,4,0,1,0,-0.2
59,107,4,0,1,0,0.1
60,107,4,0,1,0,3.2
61,107,4,0,1,0,Z
62,107,4,0,1,0,2.4
63,107,4,0,1,0,0.4
64,107,4,0,1,0,1.9
65,107,4,0,1,0,0.6
66,107,4,0,1,0,1.9
67,107,4,0,1,0,0.6
68,107,4,0,1,0,2.9
69,107,4,0,1,0,-0.2
70,107,4,0,1,0,-3.2
71,107,4,0,1,0,5.4
72,107,4,0,1,0,4.6
73,107,4,0,1,0,-0.4
74,107,4,0,1,0,2.8
75,107,4,0,1,0,1.3
76,107,4,0,1,0,3.0
77,107,4,0,1,0,-1.3
78,107,4,0,1,0,0.5
79,107,4,0,1,0,2.5
9,107,2,0,1,0,2.5
10,107,2,0,1,0,0.3
11,107,2,0,1,0,0.9
12,107,2,0,1,0,0.4
13,107,2,0,1,0,3.0
14,107,2,0,1,0,1.6
15,107,2,0,1,0,0.2
16,107,2,0,1,0,2.2
17,107,2,0,1,0,3.7
18,107,2,0,1,0,1.3
19,107,2,0,1,0,-0.7
20,107,2,0,1,0,1.5
21,107,2,0,1,0,3.1
22,107,2,0,1,0,-0.1
23,107,2,0,1,0,-1.3
24,107,2,0,1,0,0.4
25,107,2,0,1,0,4.2
26,107,2,0,1,0,2.1
27,107,2,0,1,0,-0.5
28,107,2,0,1,0,0.8
29,107,2,0,1,0,0.4
30,107,2,0,1,0,2.5
31,107,2,0,1,0,0.5
32,107,2,0,1,0,2.2
33,107,2,0,1,0,1.3
34,107,2,0,1,0,1.3
35,107,2,0,1,0,-3.2
36,107,2,0,1,0,3.9
37,107,2,0,1,0,3.0
38,107,2,0,1,0,-0.2
39,107,2,0,1,0,-0.3
40,107,2,0,1,0,0.6
41,107,2,0,1,0,1.5
42,107,2,0,1,0,1.5
43,107,2,0,1,0,-2.1
44,107,2,0,1,0,4.0
45,107,2,0,1,0,-1.2
46,107,2,0,1,0,2.8
47,107,2,0,1,0,-0.6
48,107,2,0,1,0,3.8
49,107,2,0,1,0,2.1
50,107,2,0,1,0,0.5
51,107,2,0,1,0,-2.7
52,107,2,0,1,0,1.9
53,107,2,0,1,0,2.4
54,107,2,0,1,0,4.0
55,107,2,0,1,0,-2.8
56,107,2,0,1,0,4.6
57,107,2,0,1,0,Z
58,107,2,0,1,0,0.2
59,107,2,0,1,0,-0.1
60,107,2,0,1,0,3.4
61,107,2,0,1,0,-0.1
62,107,2,0,1,0,2.8
63,107,2,0,1,0,-0.4
64,107,2,0,1,0,0.6
65,107,2,0,1,0,4.4
66,107,2,0,1,0,2.1
67,107,2,0,1,0,-1.5
68,107,2,0,1,0,3.9
69,107,2,0,1,0,-5.4
70,107,2,0,1,0,0.4
71,107,2,0,1,0,5.8
72,107,2,0,1,0,6.6
73,107,2,0,1,0,-1.5
74,107,2,0,1,0,4.9
75,107,2,0,1,0,-1.2
76,107,2,0,1,0,3.1
77,107,2,0,1,0,-5.8
78,107,2,0,1,0,-2.4
79,107,2,0,1,0,4.5
8,107,3,0,1,0,122458
9,107,3,0,1,0,123178
10,107,3,0,1,0,124873
11,107,3,0,1,0,127797
12,107,3,0,1,0,130432
13,107,3,0,1,0,133394
14,107,3,0,1,0,135477
15,107,3,0,1,0,136933
16,107,3,0,1,0,137813
17,107,3,0,1,0,141873
18,107,3,0,1,0,141522
19,107,3,0,1,0,142637
20,107,3,0,1,0,146018
21,107,3,0,1,0,149499
22,107,3,0,1,0,151394
23,107,3,0,1,0,152404
24,107,3,0,1,0,154400
25,107,3,0,1,0,157693
26,107,3,0,1,0,158661
27,107,3,0,1,0,160523
28,107,3,0,1,0,163548
29,107,3,0,1,0,163250
30,107,3,0,1,0,165766
31,107,3,0,1,0,166448
32,107,3,0,1,0,168602
33,107,3,0,1,0,171209
34,107,3,0,1,0,173079
35,107,3,0,1,0,171946
36,107,3,0,1,0,174946
37,107,3,0,1,0,178973
38,107,3,0,1,0,179967
39,107,3,0,1,0,181213
40,107,3,0,1,0,181491
41,107,3,0,1,0,181693
42,107,3,0,1,0,184084
43,107,3,0,1,0,182429
44,107,3,0,1,0,188093
45,107,3,0,1,0,183288
46,107,3,0,1,0,186977
47,107,3,0,1,0,187425
48,107,3,0,1,0,192634
49,107,3,0,1,0,193826
50,107,3,0,1,0,194456
51,107,3,0,1,0,195841
52,107,3,0,1,0,199814
53,107,3,0,1,0,201487
54,107,3,0,1,0,206516
55,107,3,0,1,0,207624
56,107,3,0,1,0,213751
57,107,3,0,1,0,213681
58,107,3,0,1,0,213350
59,107,3,0,1,0,213518
60,107,3,0,1,0,220391
61,107,3,0,1,0,220332
62,107,3,0,1,0,225592
63,107,3,0,1,0,226568
64,107,3,0,1,0,230793
65,107,3,0,1,0,232190
66,107,3,0,1,0,236500
67,107,3,0,1,0,237988
68,107,3,0,1,0,244771
69,107,3,0,1,0,244334
70,107,3,0,1,0,236575
71,107,3,0,1,0,249271
72,107,3,0,1,0,260733
73,107,3,0,1,0,259598
74,107,3,0,1,0,266780
75,107,3,0,1,0,270378
76,107,3,0,1,0,278394
77,107,3,0,1,0,274777
78,107,3,0,1,0,276234
79,107,3,0,1,0,283173
8,107,1,0,1,0,133101
9,107,1,0,1,0,136377
10,107,1,0,1,0,136765
11,107,1,0,1,0,138020
12,107,1,0,1,0,138580
13,107,1,0,1,0,142677
14,107,1,0,1,0,144926
15,107,1,0,1,0,145215
16,107,1,0,1,0,148470
17,107,1,0,1,0,153920
18,107,1,0,1,0,155962
19,107,1,0,1,0,154943
20,107,1,0,1,0,157304
21,107,1,0,1,0,162110
22,107,1,0,1,0,161901
23,107,1,0,1,0,159852
24,107,1,0,1,0,160562
25,107,1,0,1,0,167343
26,107,1,0,1,0,170810
27,107,1,0,1,0,170008
28,107,1,0,1,0,171442
29,107,1,0,1,0,172082
30,107,1,0,1,0,176405
31,107,1,0,1,0,177314
32,107,1,0,1,0,181135
33,107,1,0,1,0,183498
34,107,1,0,1,0,185803
35,107,1,0,1,0,179937
36,107,1,0,1,0,186987
37,107,1,0,1,0,192511
38,107,1,0,1,0,192105
39,107,1,0,1,0,191526
40,107,1,0,1,0,192590
41,107,1,0,1,0,195432
42,107,1,0,1,0,198283
43,107,1,0,1,0,194087
44,107,1,0,1,0,201885
45,107,1,0,1,0,199401
46,107,1,0,1,0,204920
47,107,1,0,1,0,203716
48,107,1,0,1,0,211495
49,107,1,0,1,0,215969
50,107,1,0,1,0,217069
51,107,1,0,1,0,211168
52,107,1,0,1,0,215143
53,107,1,0,1,0,220300
54,107,1,0,1,0,229081
55,107,1,0,1,0,222627
56,107,1,0,1,0,232929
57,107,1,0,1,0,233040
58,107,1,0,1,0,233498
59,107,1,0,1,0,233279
60,107,1,0,1,0,241178
61,107,1,0,1,0,241053
62,107,1,0,1,0,247761
63,107,1,0,1,0,246817
64,107,1,0,1,0,248344
65,107,1,0,1,0,259206
66,107,1,0,1,0,264757
67,107,1,0,1,0,260777
68,107,1,0,1,0,270983
69,107,1,0,1,0,256396
70,107,1,0,1,0,257462
71,107,1,0,1,0,272328
72,107,1,0,1,0,290267
73,107,1,0,1,0,285860
74,107,1,0,1,0,299881
75,107,1,0,1,0,296140
76,107,1,0,1,0,305175
77,107,1,0,1,0,287625
78,107,1,0,1,0,280696
79,107,1,0,1,0,293256
40,108,2,0,1,1,-1.1
41,108,2,0,1,1,1.6
42,108,2,0,1,1,0.3
43,108,2,0,1,1,0.8
44,108,2,0,1,1,1.7
45,108,2,0,1,1,-1.1
46,108,2,0,1,1,2.1
47,108,2,0,1,1,2.3
48,108,2,0,1,1,1.9
49,108,2,0,1,1,2.3
50,108,2,0,1,1,-0.1
51,108,2,0,1,1,0.1
52,108,2,0,1,1,-0.1
53,108,2,0,1,1,2.3
54,108,2,0,1,1,2.8
55,108,2,0,1,1,-0.2
56,108,2,0,1,1,2.4
57,108,2,0,1,1,0.6
58,108,2,0,1,1,-0.6
59,108,2,0,1,1,2.2
60,108,2,0,1,1,1.4
61,108,2,0,1,1,Z
62,108,2,0,1,1,1.8
63,108,2,0,1,1,2.2
64,108,2,0,1,1,-1.4
65,108,2,0,1,1,4.6
66,108,2,0,1,1,1.2
67,108,2,0,1,1,0.7
68,108,2,0,1,1,1.8
69,108,2,0,1,1,-4.8
70,108,2,0,1,1,-1.5
71,108,2,0,1,1,9.4
72,108,2,0,1,1,4.3
73,108,2,0,1,1,-0.6
74,108,2,0,1,1,3.8
75,108,2,0,1,1,1.5
76,108,2,0,1,1,0.7
77,108,2,0,1,1,-4.9
78,108,2,0,1,1,-3.2
79,108,2,0,1,1,6.5
39,108,1,0,1,1,206444
40,108,1,0,1,1,204212
41,108,1,0,1,1,207455
42,108,1,0,1,1,208057
43,108,1,0,1,1,209677
44,108,1,0,1,1,213173
45,108,1,0,1,1,210922
46,108,1,0,1,1,215343
47,108,1,0,1,1,220388
48,108,1,0,1,1,224584
49,108,1,0,1,1,229797
50,108,1,0,1,1,229599
51,108,1,0,1,1,229843
52,108,1,0,1,1,229694
53,108,1,0,1,1,235073
54,108,1,0,1,1,241728
55,108,1,0,1,1,241131
56,108,1,0,1,1,246874
57,108,1,0,1,1,248251
58,108,1,0,1,1,246784
59,108,1,0,1,1,252171
60,108,1,0,1,1,255692
61,108,1,0,1,1,255583
62,108,1,0,1,1,260254
63,108,1,0,1,1,266100
64,108,1,0,1,1,262483
65,108,1,0,1,1,274507
66,108,1,0,1,1,277760
67,108,1,0,1,1,279805
68,108,1,0,1,1,284907
69,108,1,0,1,1,271236
70,108,1,0,1,1,267142
71,108,1,0,1,1,292255
72,108,1,0,1,1,304699
73,108,1,0,1,1,302878
74,108,1,0,1,1,314457
75,108,1,0,1,1,319192
76,108,1,0,1,1,321547
77,108,1,0,1,1,305818
78,108,1,0,1,1,295970
79,108,1,0,1,1,315246
39,108,13,0,1,0,9154
40,108,13,0,1,0,9046
41,108,13,0,1,0,9126
42,108,13,0,1,0,9031
43,108,13,0,1,0,9097
44,108,13,0,1,0,9008
45,108,13,0,1,0,8993
46,108,13,0,1,0,9058
47,108,13,0,1,0,9148
48,108,13,0,1,0,9270
49,108,13,0,1,0,9343
50,108,13,0,1,0,9212
51,108,13,0,1,0,9185
52,108,13,0,1,0,9093
53,108,13,0,1,0,9202
54,108,13,0,1,0,9125
55,108,13,0,1,0,9113
56,108,13,0,1,0,9095
57,108,13,0,1,0,9171
58,108,13,0,1,0,9153
59,108,13,0,1,0,9121
60,108,13,0,1,0,9080
61,108,13,0,1,0,9275
62,108,13,0,1,0,9232
63,108,13,0,1,0,9232
64,108,13,0,1,0,9207
65,108,13,0,1,0,9250
66,108,13,0,1,0,9231
67,108,13,0,1,0,9105
68,108,13,0,1,0,9162
69,108,13,0,1,0,8950
70,108,13,0,1,0,7513
71,108,13,0,1,0,8319
72,108,13,0,1,0,8296
73,108,13,0,1,0,8181
74,108,13,0,1,0,8585
75,108,13,0,1,0,8748
76,108,13,0,1,0,8535
77,108,13,0,1,0,8107
78,108,13,0,1,0,8354
79,108,13,0,1,0,8580
39,108,11,0,1,0,40814
40,108,11,0,1,0,39864
41,108,11,0,1,0,41488
42,108,11,0,1,0,40365
43,108,11,0,1,0,40443
44,108,11,0,1,0,40280
45,108,11,0,1,0,41289
46,108,11,0,1,0,40635
47,108,11,0,1,0,40820
48,108,11,0,1,0,41433
49,108,11,0,1,0,42628
50,108,11,0,1,0,41557
51,108,11,0,1,0,41655
52,108,11,0,1,0,41478
53,108,11,0,1,0,42843
54,108,11,0,1,0,41913
55,108,11,0,1,0,41816
56,108,11,0,1,0,41329
57,108,11,0,1,0,42909
58,108,11,0,1,0,41988
59,108,11,0,1,0,41851
60,108,11,0,1,0,41972
61,108,11,0,1,0,43578
62,108,11,0,1,0,42952
63,108,11,0,1,0,42773
64,108,11,0,1,0,42945
65,108,11,0,1,0,44038
66,108,11,0,1,0,43723
67,108,11,0,1,0,43518
68,108,11,0,1,0,44484
69,108,11,0,1,0,44750
70,108,11,0,1,0,39987
71,108,11,0,1,0,43715
72,108,11,0,1,0,44792
73,108,11,0,1,0,45059
74,108,11,0,1,0,45048
75,108,11,0,1,0,48056
76,108,11,0,1,0,46955
77,108,11,0,1,0,45885
78,108,11,0,1,0,44946
79,108,11,0,1,0,45315
40,108,14,0,1,0,-1.2
41,108,14,0,1,0,0.9
42,108,14,0,1,0,-1.0
43,108,14,0,1,0,0.7
44,108,14,0,1,0,-1.0
45,108,14,0,1,0,-0.2
46,108,14,0,1,0,0.7
47,108,14,0,1,0,1.0
48,108,14,0,1,0,1.3
49,108,14,0,1,0,0.8
50,108,14,0,1,0,-1.4
51,108,14,0,1,0,-0.3
52,108,14,0,1,0,-1.0
53,108,14,0,1,0,1.2
54,108,14,0,1,0,-0.8
55,108,14,0,1,0,-0.1
56,108,14,0,1,0,-0.2
57,108,14,0,1,0,0.8
58,108,14,0,1,0,-0.2
59,108,14,0,1,0,-0.3
60,108,14,0,1,0,-0.4
61,108,14,0,1,0,2.1
62,108,14,0,1,0,-0.5
63,108,14,0,1,0,Z
64,108,14,0,1,0,-0.3
65,108,14,0,1,0,0.5
66,108,14,0,1,0,-0.2
67,108,14,0,1,0,-1.4
68,108,14,0,1,0,0.6
69,108,14,0,1,0,-2.3
70,108,14,0,1,0,-16.1
71,108,14,0,1,0,10.7
72,108,14,0,1,0,-0.3
73,108,14,0,1,0,-1.4
74,108,14,0,1,0,4.9
75,108,14,0,1,0,1.9
76,108,14,0,1,0,-2.4
77,108,14,0,1,0,-5.0
78,108,14,0,1,0,3.0
79,108,14,0,1,0,2.7
40,108,12,0,1,0,-2.3
41,108,12,0,1,0,4.1
42,108,12,0,1,0,-2.7
43,108,12,0,1,0,0.2
44,108,12,0,1,0,-0.4
45,108,12,0,1,0,2.5
46,108,12,0,1,0,-1.6
47,108,12,0,1,0,0.5
48,108,12,0,1,0,1.5
49,108,12,0,1,0,2.9
50,108,12,0,1,0,-2.5
51,108,12,0,1,0,0.2
52,108,12,0,1,0,-0.4
53,108,12,0,1,0,3.3
54,108,12,0,1,0,-2.2
55,108,12,0,1,0,-0.2
56,108,12,0,1,0,-1.2
57,108,12,0,1,0,3.8
58,108,12,0,1,0,-2.1
59,108,12,0,1,0,-0.3
60,108,12,0,1,0,0.3
61,108,12,0,1,0,3.8
62,108,12,0,1,0,-1.4
63,108,12,0,1,0,-0.4
64,108,12,0,1,0,0.4
65,108,12,0,1,0,2.5
66,108,12,0,1,0,-0.7
67,108,12,0,1,0,-0.5
68,108,12,0,1,0,2.2
69,108,12,0,1,0,0.6
70,108,12,0,1,0,-10.6
71,108,12,0,1,0,9.3
72,108,12,0,1,0,2.5
73,108,12,0,1,0,0.6
74,108,12,0,1,0,Z
75,108,12,0,1,0,6.7
76,108,12,0,1,0,-2.3
77,108,12,0,1,0,-2.3
78,108,12,0,1,0,-2.0
79,108,12,0,1,0,0.8
40,108,4,0,1,0,-0.1
41,108,4,0,1,0,0.7
42,108,4,0,1,0,1.0
43,108,4,0,1,0,-0.5
44,108,4,0,1,0,2.8
45,108,4,0,1,0,-2.3
46,108,4,0,1,0,2.0
47,108,4,0,1,0,0.4
48,108,4,0,1,0,2.8
49,108,4,0,1,0,0.8
50,108,4,0,1,0,0.5
51,108,4,0,1,0,1.0
52,108,4,0,1,0,2.0
53,108,4,0,1,0,1.0
54,108,4,0,1,0,2.1
55,108,4,0,1,0,0.4
56,108,4,0,1,0,2.9
57,108,4,0,1,0,0.3
58,108,4,0,1,0,-0.3
59,108,4,0,1,0,-0.1
60,108,4,0,1,0,3.1
61,108,4,0,1,0,0.1
62,108,4,0,1,0,2.2
63,108,4,0,1,0,0.6
64,108,4,0,1,0,1.7
65,108,4,0,1,0,0.6
66,108,4,0,1,0,1.7
67,108,4,0,1,0,0.4
68,108,4,0,1,0,2.8
69,108,4,0,1,0,-0.3
70,108,4,0,1,0,-3.9
71,108,4,0,1,0,6.1
72,108,4,0,1,0,4.7
73,108,4,0,1,0,-0.5
74,108,4,0,1,0,2.9
75,108,4,0,1,0,1.5
76,108,4,0,1,0,2.7
77,108,4,0,1,0,-1.1
78,108,4,0,1,0,0.4
79,108,4,0,1,0,2.3
40,108,2,0,1,0,0.6
41,108,2,0,1,0,1.4
42,108,2,0,1,0,1.2
43,108,2,0,1,0,-1.8
44,108,2,0,1,0,3.5
45,108,2,0,1,0,-1.1
46,108,2,0,1,0,3.0
47,108,2,0,1,0,-0.3
48,108,2,0,1,0,4.0
